[TioConverter - 56a715a425e20][Jan 31 2016 01:43:48 -0500] Loaded settings.json -- loadSettings() in C:\wamp\www\_sites\polarity.gg\brackets2\tioconverter\tioconverter.debug.php:44 -- /brackets2/admin/debug?manage?tioevent=admin&tiogame=debug&other=&manage -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:43.0) Gecko/20100101 Firefox/43.0
[TioConverter - -1][Feb 29 2016 20:31:11 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:39 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:32:19 -0500] Logged in as taerk -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:43 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:32:33 -0500] Logged in as taerk -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:43 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:32:41 -0500] Logged in as taerk -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:43 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:33:11 -0500] Logged in as admin -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:43 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:33:14 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:43 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:35:27 -0500] Logged in as taerk -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:43 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:35:59 -0500] Logged in as taerk -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:43 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:36:31 -0500] Logged in as taerk -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:43 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:36:37 -0500] Logged in as taerk -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:43 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:36:42 -0500] Logged in as taerk -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:43 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:36:51 -0500] Logged in as taerk -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:43 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:36:55 -0500] Logged in as taerk -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:43 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:37:10 -0500] Logged in as taerk -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:41 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:37:14 -0500] Logged in as taerk -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:41 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:40:32 -0500] Logged in as taerk -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:45 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:40:43 -0500] Logged in as taerk -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:43 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 09:31:26 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:43 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 09:31:26 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:43 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:15:29 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:43 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:15:30 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:43 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:17:30 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:47 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:17:30 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:47 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:17:45 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:47 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:17:53 -0500] Error 901 - Permanent authentication failure - C:\wamp\www\_sites\polarity.gg\t/archive/passwd is not readable -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:47 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:17:57 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:47 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:36:29 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:47 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:37:27 -0500] Logged in as admin -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:47 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:37:31 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:47 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:39:00 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:47 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:39:05 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:47 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:39:35 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:52 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:44:20 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:54 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:46:46 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:51 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:46:52 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:51 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:47:03 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:51 -- /t/admin?login=0?tioevent=admin&tiogame=&other=&login=0 -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:47:30 -0500] Error 902 - Invalid Credentials - No user found with matching password -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:53 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:48:26 -0500] Logged out due to visiting login page -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:53 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:48:34 -0500] Logged out due to visiting login page -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:53 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:58:20 -0500] Logged out due to visiting login page -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:53 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:58:25 -0500] Logged out due to visiting login page -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:53 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:58:31 -0500] Logged out due to visiting login page -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:53 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:58:38 -0500] Logged out due to visiting login page -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:53 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - -1][Feb 29 2016 20:58:47 -0500] Logged out due to visiting login page -- require_once() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.admin.php:53 -- /t/admin?login?tioevent=admin&tiogame=&other=&login -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - No active file set][Feb 29 2016 01:35:28 -0500] 56c020306632c -- log() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.class.php:205 -- /t/main/tioconverter.class.php -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - No active file set][Feb 29 2016 01:35:36 -0500] 56c02038c5628 -- log() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.class.php:205 -- /t/main/tioconverter.class.php -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - No active file set][Feb 29 2016 01:37:33 -0500] 56c020adaa3a1 -- log() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.class.php:205 -- /t/main/tioconverter.class.php -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - No active file set][Mar 31 2016 00:39:54 -0500] 56e3aba9f3e39 -- log() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.class.php:241 -- /?get=bracket?get=bracket -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - No active file set][Mar 31 2016 00:40:10 -0500] 56e3abba2496d -- log() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.class.php:241 -- /?get=bracket?get=bracket -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - No active file set][Mar 31 2016 00:40:34 -0500] 56e3abd20e559 -- log() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.class.php:241 -- /?get=bracket?get=bracket -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - No active file set][Mar 31 2016 00:41:24 -0500] 56e3ac04d1b97 -- log() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.class.php:241 -- /?get=bracket?get=bracket -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - No active file set][Mar 31 2016 00:41:24 -0500] 56e3ac04d1b97 -- log() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.class.php:241 -- /?get=bracket?get=bracket -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - No active file set][Mar 31 2016 00:41:32 -0500] 56e3ac0cb3908 -- log() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.class.php:241 -- /?get=bracket?get=bracket -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - No active file set][Mar 31 2016 11:23:47 -0500] 56e44293a07cb -- log() in C:\wamp\www\_sites\polarity.gg\t\main\tioconverter.class.php:269 -- /?get=bracket?get=bracket -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
