
[TioConverter - 56e690f563e94][Mar 31 2016 06:22:45 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:418 -- /cfl-smackdown-64-melee?get?tioevent=cfl-smackdown-64-melee&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69c9889f62][Mar 31 2016 07:12:24 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69c9889f62][Mar 31 2016 07:12:24 -0400] File not found: /home/polarity/public_html/TioConverter2/archive//home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:439 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69ca09285f][Mar 31 2016 07:12:32 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69ca09285f][Mar 31 2016 07:12:32 -0400] File not found: /home/polarity/public_html/TioConverter2/archive//home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:439 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69cabc3ecf][Mar 31 2016 07:12:43 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69cabc3ecf][Mar 31 2016 07:12:43 -0400] File not found: /home/polarity/public_html/TioConverter2/archive//home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:439 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69d21e6300][Mar 31 2016 07:14:41 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69d21e6300][Mar 31 2016 07:14:41 -0400] File not found: /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce.tio -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:439 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69d3cb4e09][Mar 31 2016 07:15:08 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69d3cb4e09][Mar 31 2016 07:15:08 -0400] File not found: /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce.tio -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:439 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69d5c32968][Mar 31 2016 07:15:40 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69d5c32968][Mar 31 2016 07:15:40 -0400] File not found: /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce.tio -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:439 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69d691b348][Mar 31 2016 07:15:53 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69d691b348][Mar 31 2016 07:15:53 -0400] File not found: /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce.tio -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:439 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69d72488e3][Mar 31 2016 07:16:02 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69d72488e3][Mar 31 2016 07:16:02 -0400] File not found: /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce.tio -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:439 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69d746ce03][Mar 31 2016 07:16:04 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69d746ce03][Mar 31 2016 07:16:04 -0400] File not found: /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce.tio -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:439 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69da8e5bf6][Mar 31 2016 07:16:56 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69dc9620ac][Mar 31 2016 07:17:29 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69de0601d4][Mar 31 2016 07:17:52 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69df4b6e4e][Mar 31 2016 07:18:12 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69e078e46f][Mar 31 2016 07:18:31 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69e0bb1f1a][Mar 31 2016 07:18:35 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69e165c40f][Mar 31 2016 07:18:46 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69e2341721][Mar 31 2016 07:18:59 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69e335b261][Mar 31 2016 07:19:15 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69e364a02f][Mar 31 2016 07:19:18 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69e43af25a][Mar 31 2016 07:19:31 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69e62e6ec6][Mar 31 2016 07:20:02 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69e753b669][Mar 31 2016 07:20:21 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
